main 2011-04-02 00:53:04,730 WARN Incorrect result size: expected 1, actual 0 IN eo.miner.Main
main 2011-04-02 00:53:04,731 WARN java.io.PrintWriter@515b6c19 IN eo.miner.Main
main 2011-04-02 03:08:11,458 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:11,460 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:11,460 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:11,813 WARN Cookie rejected: "$Version=0; PHPSESSID=89d9728ab4851fcad1ba36452bf2928f; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:11,817 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:11,824 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:11,827 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:11,827 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:12,182 WARN Cookie rejected: "$Version=0; PHPSESSID=8d79f69f428449fcc3267039e652baf5; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:12,186 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:12,190 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:12,193 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:12,194 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:12,602 WARN Cookie rejected: "$Version=0; PHPSESSID=d6facba8d71db08c18d68fc53306689f; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:12,606 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:12,609 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:12,613 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:12,613 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:12,978 WARN Cookie rejected: "$Version=0; PHPSESSID=2c30a7da079b0db7ee3afba23d6124b2; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:12,982 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:12,985 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:12,989 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:12,989 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:13,356 WARN Cookie rejected: "$Version=0; PHPSESSID=600d1d8fc79655a21b7c3da58e750ab5; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:13,360 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:13,363 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:13,366 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:13,366 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:13,745 WARN Cookie rejected: "$Version=0; PHPSESSID=931447f5f7cc271dc1b8ef96ac9a2072; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:13,748 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:13,752 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:13,755 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:13,755 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:14,101 WARN Cookie rejected: "$Version=0; PHPSESSID=fe0f03b982262dde17802558f04e7b79; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:14,106 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:14,109 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:14,113 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:14,113 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:14,422 WARN Cookie rejected: "$Version=0; PHPSESSID=e07c1c95fd95590571492f485ee8cee0; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:14,425 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:14,429 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:14,433 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:14,433 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:14,753 WARN Cookie rejected: "$Version=0; PHPSESSID=7a6d332dfc5039a42fb89feb9a2b92da; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:14,757 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:14,760 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:14,763 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:14,763 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:15,059 WARN Cookie rejected: "$Version=0; PHPSESSID=f12675fdb1d65e7921c0caf122d2f2e9; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:15,063 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:15,066 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:15,069 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:15,070 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:15,375 WARN Cookie rejected: "$Version=0; PHPSESSID=583c770339e13a70f2d365fa4eee7e64; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:15,378 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:15,382 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:15,385 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:15,385 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:15,701 WARN Cookie rejected: "$Version=0; PHPSESSID=79f3d611a1c92cbb05942d033363b416; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:15,705 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:15,708 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:15,712 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:15,712 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:16,049 WARN Cookie rejected: "$Version=0; PHPSESSID=b5c1e73d73f582d2c4c9c1d511deded2; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:16,053 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:16,056 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:16,060 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:16,060 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:16,425 WARN Cookie rejected: "$Version=0; PHPSESSID=b6d34bcbca7c0d7535bb472f87594a7d; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:16,429 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:16,432 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:16,435 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:16,435 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:16,812 WARN Cookie rejected: "$Version=0; PHPSESSID=3c264b8eb244224632ff117174da6957; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:16,816 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 03:08:16,819 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
