main 2011-04-02 00:53:04,730 WARN Incorrect result size: expected 1, actual 0 IN eo.miner.Main
main 2011-04-02 00:53:04,731 WARN java.io.PrintWriter@515b6c19 IN eo.miner.Main
main 2011-04-02 09:17:25,562 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:25,562 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:25,949 WARN Cookie rejected: "$Version=0; PHPSESSID=b777efb6329bc18979e6fc6b2e5e9d80; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:25,953 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:25,956 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:25,959 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:25,960 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:26,258 WARN Cookie rejected: "$Version=0; PHPSESSID=392eab7bd98effc1f74ff528ecd5c0c8; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:26,261 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:26,264 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:26,267 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:26,268 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:26,653 WARN Cookie rejected: "$Version=0; PHPSESSID=cf1be6a1f9f667d0caac60a9767d243c; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:26,657 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:26,660 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:26,663 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:26,663 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,047 WARN Cookie rejected: "$Version=0; PHPSESSID=4f73e3d590093974e7255b4a69f79eb3; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,051 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,054 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,065 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,065 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,377 WARN Cookie rejected: "$Version=0; PHPSESSID=1c6502645e6b99a85bdbaca4d49cb84d; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,381 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,386 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,389 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,390 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,673 WARN Cookie rejected: "$Version=0; PHPSESSID=13ac9e00ed2d41623dfdde42859b8d76; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,676 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,679 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,684 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,690 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,965 WARN Cookie rejected: "$Version=0; PHPSESSID=01065d3401e99d0dc5320847dc649d76; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,969 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,971 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,974 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:27,974 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:28,291 WARN Cookie rejected: "$Version=0; PHPSESSID=1e24cb1d3943048467adc93a2545b31e; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:28,294 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:28,297 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:28,300 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:28,300 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:28,754 WARN Cookie rejected: "$Version=0; PHPSESSID=7d627f5838238f8165173910d4e900e4; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:28,757 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:28,761 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:28,763 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:28,764 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:29,052 WARN Cookie rejected: "$Version=0; PHPSESSID=8c68c564e2ffafc28a50516f3502d997; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:29,053 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:29,054 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:29,054 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:29,054 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:29,392 WARN Cookie rejected: "$Version=0; PHPSESSID=8d959288d892d5e407609600693c45e3; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:29,395 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:29,398 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:29,401 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:29,401 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:29,691 WARN Cookie rejected: "$Version=0; PHPSESSID=f65fbafdc56241f2fd0190e0ca12893d; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:29,694 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:29,696 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:29,699 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:29,699 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:30,023 WARN Cookie rejected: "$Version=0; PHPSESSID=07fd33289d21e9437511796153d3a1cc; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:30,026 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:30,029 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:30,031 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:30,031 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:30,391 WARN Cookie rejected: "$Version=0; PHPSESSID=304ce0b33b60e172e60dbee8953aaa78; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:30,394 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:30,397 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:30,399 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:30,400 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:30,731 WARN Cookie rejected: "$Version=0; PHPSESSID=145da2eaef09cf69769835f3899d53b4; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:30,734 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:30,737 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-02 09:17:30,739 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
